time,page,sender_name,content,photos,videos,link,kdv,
2024/02/11,Chuyện của Hà Nội,Nguyễn Đức Trọng,Lỡ dặn người yêu sang nhà chúc tết nhớ ăn mặc chững chạc và cái kết 😀  📸: Cỏ,"https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/417690334_947584582895946_59190101841810834_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=KhMVY4rRo1MAX_nvJHv&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRtdWm9fNg66UlBe90Irr0WCnb43ETG-K2T4s-41ns7qg&oe=65FC89CB 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421296999_1045143800103839_4987881358960389153_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=WIi1TdOdZOsAX_KJvjj&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRwydrcgtDDhE_gccdx1L8AiITNbmJvYcIUMTmbEu9uRg&oe=65FC9AA7 
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421253278_331531806554519_6325778728183448476_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=XXOoKRRwwL8AX-5B2zS&_nc_ht=scontent.fhan14-3.fna&oh=03_AdQigq0sZ8z4IHQ6jnQix-kAfy1RBWVKnxpDE0Y0V2kSfg&oe=65FC7612 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421267030_1767267653740988_3812154685375976496_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=hOoo0A1xHMwAX_Er4U1&_nc_ht=scontent.fhan14-1.fna&oh=03_AdT3wRLh6WFBrUwQCSOIGG9CwBNUdCenASCWpKCVGESm2Q&oe=65FC8691 ",,,Đạt,Duyệt
2024/02/11,Chuyện của Hà Nội,Khanh Huyen,"Tụ 1 Không ổn cho trái tim rùi, năm nay cậu sẽ có người yêu!! Chờ đợi bao lâu, năm nay sẽ có một người đến hàn gắn những tổn thương cũ, một người cùng năng lượng sẽ bước vào và đồng hành với cậu, vừa là người yêu vừa là một soulmate chính hiệu ✨ Một người ban đầu chẳng hề là gu của cậu, nhưng cứ từ từ bước vào cuộc sống của cậu, rồi nảy nở tình cảm lúc nào chẳng hay  Đừng quên mở lòng đón nhận và chân thật với những cảm xúc của mình nhá, tình yêu năm nay sẽ đến khi cậu không ngờ tới đấyyyy  Tụ 2 Thông điệp nhiều job xịn job ngon sẽ đến trong năm nay!! Năm nay của cậu sẽ đầy ắp những cơ hội và trải nghiệm. Cậu sẽ được tin tưởng và giao những trọng trách mới, những điều siêu hay ho và mới mẻ. Dù ban đầu có thể thấy quá sức, nhưng cứ thử là sẽ biết, cậu có thể nắm lấy cơ hội này để bật xa trong năm nay 🤩  Đừng quên đón nhận lấy cơ hội khi có thể, sẵn sàng vượt qua mọi khó khăn nhá, thành quả sẽ đến với người đủ nỗ lực đóooo  Tụ 3 Úi, năm nay cậu sẽ có bước phát triển lớn về bản thân!!  Năm nay sẽ là một năm glow-up toàn diện, thay đổi đột phá không chỉ về ngoại hình, mà còn về khí chất, năng lượng tinh thần và đời sống. Cậu sẽ nhảy vọt và khiến mọi người phải bất ngờ nữaaaa, tất cả là do nỗ lực của cậu đó, thêm một chút xíu may mắn nữa áa  Đừng quên nắm lấy mọi cơ hội, học hỏi nhiều hơn, đón nhận những may mắn và năng lượng tốt đẹp xung quanh nhaaa  Tụ 4 Thích nhá, năm nay sẽ có những người cùng năng lượng bước vào cuộc đời cậu!!!  Cậu sẽ không còn một mình nhiều nữa, năm nay sẽ có một vài người bước vào, những người hợp trường năng lượng, support giúp cậu đi lên, trao cho cậu động lực và sức mạnh để vượt qua mọi thử thách. Sẽ có người trân trọng và tự hào về cậu lắm đóooo  Đừng quên mở lòng mình, trao đi nhiều hơn, sẵn sàng với mọi thứ trong đời hơn nháaa","https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423944230_695828675771324_2369105100879196896_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=FpEoA-SPjtEAX80Zljx&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQ6PFhoz02KJ2A1lSninhjUZgdM6R9qwZ31Z7VOMlbOGw&oe=65FC7E69 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423737975_932185078551264_2463456095693037633_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=4nMFzmyjY9YAX-dqZqG&_nc_ht=scontent.fhan14-1.fna&oh=03_AdR7951rMxSdHaif8SdtxuAPwwGZvitfuevrkI_7MEIBig&oe=65FC927B 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/426742650_1728471261013691_998446868539240332_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=vMXRh-h9NgAAX-8Ws1k&_nc_ht=scontent.fhan14-4.fna&oh=03_AdRXNiqapX9FXOaBQ5a5jMkT5YIuMonu4Mgu9dosHb99Rw&oe=65FC78F7 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423062695_373742478849514_5734932123188441915_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=vnJATMfqe6AAX8Xhwd2&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQ3U7OJFOPpqzV0BR-UBfyRuLp3yMVtwM1l01egX8_zxQ&oe=65FC9C56 ",,,Đạt,Duyệt
2024/02/11,Chuyện của Hà Nội,Khanh Huyen,"| 11 . 02 . 2024 - CHỌN MỘT TỤ BÀI CHO NĂM MỚI 💌 |   Dừng lại một tí nhá, ở đây chúng mình có phát thông điệp năm mới!  Chọn một tụ bài cậu thấy kết nối nhất, hoan hỉ đón nhận thôi nhá, chúng mình chúc cậu có một năm thật trọn vẹn và hạnh phúc!",,,,Đạt,Duyệt
2024/02/11,Chuyện của Hà Nội,Khanh Huyen,"Năm mới xin phép đóng cửa trái tim, chỉ mở cửa cho trai đẹp.",https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/426593133_244605182029002_452227235583754800_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=sJVGW7WWgEMAX-X40W0&_nc_ht=scontent.fhan14-3.fna&oh=03_AdT9dQhI5IcIbk-i0UgcRsVV50hx0gQsAbz2kS45Vwq95Q&oe=65FC6E52 ,,,Đạt,Duyệt
2024/02/11,Chuyện của Hà Nội,Khanh Huyen,"Hà Nội mùng 2 Tết, nắng xinh ơi là xinh!  Cầu được ước thấy, Tết chẳng mưa hay lạnh đâu bạn ơi, thời tiết se se và nắng ấm quá hợp để mình du xuân ✨  Ra đường thôi, ra ngắm nắng lấp lánh và ngắm phố xá vắng vẻ bình yênnnn  | Chốn","https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423903694_931505805031607_1248118087528882017_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=soX6L73XVbEAX8ooFF9&_nc_ht=scontent.fhan14-4.fna&oh=03_AdSpKXsoMhbyfnFss-8_EJCC0V07YPvijRj4bI9X7uug6g&oe=65FC880F 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423904012_1081026552945924_4164927598653676454_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=l_WziUvW7QkAX_tZXL-&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRcpS1HY-yHFWoXIvUdOXbAL-xkw_75j2x4u7ESrg6aoA&oe=65FC9744 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423944285_947628233162718_6830933226388987708_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=ViB97sqhGf0AX-Hg5h5&_nc_ht=scontent.fhan14-4.fna&oh=03_AdTzJlZFNqGBqkUsBPjvgh5abtnz8dIhCZFTnCmV1ZYXxQ&oe=65FC89FE 
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/423904057_910920993865082_6989350530699998624_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=uxOa6daABY8AX-hP1Is&_nc_ht=scontent.fhan14-4.fna&oh=03_AdQOjD6KjNp-sj_zph84rkskd5Nnvpar-grfi_rKDRYN4Q&oe=65FC6BDF 
https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423944016_407563181753619_1270612319194632468_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=-UgM4cfbts8AX84QG0x&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQNDFl2yAlF_-M0f3iSs1uU7-k0pOQAGkZBQU6JIXy48Q&oe=65FC88D4 
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423147403_376038628477313_420331789508321033_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=RiT50u6KbEEAX9ygWkD&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTU5U-VNG7SyJpxAxiaEsZY-JjGg9e-_Y94wknAm51QGA&oe=65FC9F12 ",,,Bách,Duyệt
2024/02/11,Chuyện của Hà Nội,Tuan Dinh Zin,"Hà Nội sẽ chi 1.800 tỉ đồng khôi phục lại cung điện Kính Thiên ❤❤❤   Dự kiến thành phố sẽ chi 798 tỉ đồng thực hiện dự án bảo tồn khu vực khảo cổ học số 18 phố Hoàng Diệu, 136 tỉ đồng thực hiện dự án nhà trưng bày Hoàng cung Thăng Long thuộc Khu di tích trung tâm Hoàng thành Thăng Long - Hà Nội, 1.800 tỉ đồng để phục dựng điện Kính Thiên.  Điện Kính Thiên là kiến trúc quan trọng bậc nhất của kinh đô Thăng Long thời Lê sơ, Mạc và Lê Trung hưng, khởi dựng từ năm 1428 đời vua Lê Thái tổ, nơi đặt ngự tọa của Hoàng đế Đại Việt. Tại đây, Hoàng đế cử hành các đại điển lễ của triều đình như lễ đăng cơ, thiết triều, nghị bàn quốc gia đại sự, điện thí, tuyên cáo thắng trận, tiếp đón sứ thần.  Theo Người Lao Động  Ảnh: Trung tâm Bảo tồn Di sản Thăng Long - Hà Nội","https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421172904_1128791318113464_1276925627109612672_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=yMgbQb0d6o4AX_DVmvC&_nc_ht=scontent.fhan14-1.fna&oh=03_AdTli4haTAPEStCyA5Tb2d2iHUot3IVfNFmq8nOppoSvUQ&oe=65FC8B42
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423105834_727876805988605_9040743975036148623_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=nf4MHn4aYF8AX97OIVF&_nc_ht=scontent.fhan14-1.fna&oh=03_AdQJPRztlenbfZczQ6D3IjkcxtpN2ssHABrzU-OtiAZo9Q&oe=65FC8F8C ",,,Bách,Duyệt
2024/02/11,Chuyện của Hà Nội,Nguyễn Đức Trọng,Khai bút đầu xuân mà có vẻ hơi… 🤡🤡,https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/421210945_1407689283507745_2628915848162470038_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=JxsaRqaopfwAX916avZ&_nc_oc=AQkE1AB1bPZ1gFRBLf2oT1P_AUoXswQKWzwwKqzKXFXeujt6h9z6WNMS3sluoVoqSj3OdZ1toPHX0JrnYLj4j5TX&_nc_ht=scontent.fhan14-1.fna&oh=03_AdS3UKhfPfhKKec5n7udPltD-3TPyNupe8H0y1UI4HTlPw&oe=65FCD938,,,Bách,Duyệt
2024/02/11,Chuyện của Hà Nội,Khanh Huyen,“Đằng sau chiếc áo dài thẳng băng xinh đẹp của mình là hình ảnh ông ngoại cặm cụi lấy khăn thấm nước lên áo dài rồi ủi cho đỡ hư áo. Dễ thương cực ấy”   Gửi mọi người một chút đáng yêu ngày đầu năm mới ❤️  | Chốn Câu chuyện từ bạn Nuplyn,"https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423903881_712308667655690_4616485141700960253_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=0Itk-qrTrGUAX-NNked&_nc_ht=scontent.fhan14-2.fna&oh=03_AdSnqT_CajmYl6BOmMwVzuv1lTphwDrgvMcEn6UyjnZ8BQ&oe=65FCC5BC
https://scontent.fhan14-4.fna.fbcdn.net/v/t1.15752-9/426833071_674974704846217_5775246841088883771_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=JNYI61NZF2QAX9PYiMt&_nc_ht=scontent.fhan14-4.fna&oh=03_AdSXWG6n9ycK0fav_ye0iHfIwH8Yi_gERH4Iz-Mt5r8d8w&oe=65FCD902",,,Đạt,Duyệt
2024/02/11,Chuyện của Hà Nội,Khanh Huyen,"| 11 . 02 . 2024 - HÀ NỘI MÙNG HAI TẾT |  Hà Nội những ngày đầu năm,  Là thành phố nhỏ bình yên và im lìm, hàng quán đóng cửa đón Tết, đường phố vắng vẻ không tiếng còi xe.  Là Thủ đô ngàn năm văn hiến với dáng vẻ lặng yên vốn có, ngõ ngách thiếu tiếng ồn ã, phố nhỏ thiếu cái nhịp bận rộn.  Hà Nội những ngày đầu năm, Không khí dễ chịu và tà tà, thích hợp để mình lái xe một vòng thành phố, dạo qua từng con đường ngợp cờ hoa, hít cho đã cái trong trẻo yên tĩnh mà một năm mới có một lần.  Hà Nội yên, mùng 2 Tết ✨  | Chốn 📸: Đức Nguyễn | Chuyện của Hà Nội group","https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/423105880_1458709538399090_5015341015704133491_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=QZiLqabMCrYAX_Z8aNI&_nc_ht=scontent.fhan14-2.fna&oh=03_AdRGuQtpT9OetPbQ2W5fJE_O3-c0PVyDQvuvXflKIRXY-Q&oe=65FCF277

https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/423944045_1354882941879515_8968245522166402402_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=pMxb-ccy-yAAX9YL9K7&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTJ4Kb3DbqF_DWTGynZs953xS2D48fkaN1f-nYqz9UD2g&oe=65FCE2DE
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/426811581_1489909604908000_5877648568295732620_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=1o1y54Cme6YAX--EXg0&_nc_ht=scontent.fhan14-3.fna&oh=03_AdS8B4s0asMyz67TXAEhG6wxM9YlsXyW_z45ywiRlLRoHQ&oe=65FCC37B
https://scontent.fhan14-1.fna.fbcdn.net/v/t1.15752-9/423105759_1044136709983505_8111224941607070461_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=P8iOdX0qQCAAX_msXx4&_nc_ht=scontent.fhan14-1.fna&oh=03_AdRlPFlh2UL_UncYze5YFrWFuWLXzahCnIGsMDlocOAp4g&oe=65FCE613",,,Đạt,Duyệt
2024/02/11,Chuyện của Hà Nội,Tuan Dinh Zin,,"https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421180217_1541272080062283_6207382139387436116_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=QZjxzNgwOr0AX8gXBA2&_nc_ht=scontent.fhan14-3.fna&oh=03_AdRuQ6MKfM52CfnXeN79psdgd-bpsEY9Xx0aQgeFxWWRqQ&oe=65FCEF98
https://scontent.fhan14-3.fna.fbcdn.net/v/t1.15752-9/421259914_405537448823519_4309034613783600200_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=LCzrBrESOskAX8obCjF&_nc_ht=scontent.fhan14-3.fna&oh=03_AdTbIS-WXHcO9b-LxGBs0Rexunbrp4LXLhZh3Lav8IFshg&oe=65FCDF80",,,Đạt,Duyệt
2024/02/11,Chuyện của Hà Nội,Tuan Dinh Zin,"Mùng 2 Tết   Hà Nội buổi sáng vẫn bình yên, thông thoáng. Vài ngày nữa, hình ảnh này sẽ không còn rồi.  Ảnh: Hà Thái",https://scontent.fhan14-2.fna.fbcdn.net/v/t1.15752-9/421130585_3592208764379087_3316852067837657879_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_ohc=rFuCD2eoe3IAX_xO0cG&_nc_ht=scontent.fhan14-2.fna&oh=03_AdQjx8UPZ8w1XgEmM4GXD8tR8FeSy83nz6Ozf2bFeqc_KA&oe=65FCD2EB,,,Đạt,Duyệt
2024/02/10,Chuyện của Hà Nội,Khanh Huyen,"| 10 . 02 . 2024 - Mong 365 ngày đều là những ngày đáng sống |  Mùng Một Tết, ngày đầu tiên của năm mới, khởi đầu cho một năm dài đang chờ mình ở phía trước.  365 ngày còn lại của năm nay, Chúc cho mỗi bước cậu đi là một bước thanh thản và nhẹ nhàng, chẳng phải vướng bận quá nhiều lắng lo, chẳng cần để ý quá nhiều đến những lộn xộn xung quanh.  Chúc cho mỗi giây cậu sống đều là mỗi giây rực rỡ, không cần phải giàu sang địa vị, mong cậu rực rỡ trong chính hành trình cậu bước đi, toả sáng trong từng khoảnh khắc cậu tồn tại, rực rỡ từ những điều nhỏ xíu.  Chúc cho cậu đủ mạnh mẽ, đủ can đảm để đi qua hết những sỏi đá những gập ghềnh. Chẳng có cuộc đời nào là bằng phẳng, nên chỉ mong cậu bình tĩnh và kiên nhẫn đi qua những ngày giông bão thôi.  Chúc cho cậu tin vào cuộc sống, vì đời đẹp đẽ nếu mình tử tế, đời giá trị nếu mình cho đi, chúc cho cậu sống với đủ nhiệt thành và hy vọng.  365 ngày, mong ngày nào của cậu cũng là một ngày đáng sống.  | Chốn 📸: Lê Nguyễn Khôi Nguyên",https://scontent.fsgn2-7.fna.fbcdn.net/v/t1.15752-9/423943960_941791694212305_4378438250582215022_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGD3DTkxkkkj_dZvlkal0R5eQ2b9vlAS8B5DZv2-UBLwJEmAcCSbyugE3VwQGBJM7EslpLm_yXSU3uplIz6iscx&_nc_ohc=nVeuOcQzCQYAX_6m0zj&_nc_ht=scontent.fsgn2-7.fna&oh=03_AdTEkCjOjDRx3eUHYfpklK9CpLq7jLaY5YC5T6KHBIZ7JA&oe=65FAEA31 ,,,Bách,Duyệt
2024/02/10,Chuyện của Hà Nội,Thu Trangg,"| 10 . 02 . 2024 – Hết ngày mùng 1 Tết - có điều gì muốn nhắn nhủ trong năm mới? |  Thế là cũng hết mùng 1 Tết, nếu có điều gì nhắn nhủ bạn trong năm mới, mình chỉ muốn nhắn rằng, năm mới mong bạn có thể về nhà nhiều hơn. Về nhà ăn với mẹ bữa cơm, ngủ với bà một tối, giúp bố dọn dẹp nhà. Bởi vì bạn sẽ chẳng thể biết, mình có thể dành thời gian cho những người thân yêu ấy đến bao giờ.   Nếu có điều gì nhắn nhủ bạn trong năm mới, thì thật lòng mong bạn, năm mới, thêm tuổi mới rồi, hãy chú ý giữ gìn sức khoẻ của bản thân hơn. Đừng thức khuya, đừng tắm muộn, đừng để chiếc dạ dày của mình bị đói mỗi sáng thức dậy nữa. Dù bận đến mấy, cũng hãy học cách dành thời gian cho chính mình.   Nếu có điều gì nhắn nhủ bạn trong năm mới, chỉ mong bạn có vậy thôi, mong bạn luôn vui vẻ, học được cách sắp xếp thời gian, thôi không muộn phiền nhiều.   Sau cùng, chỉ muốn nhắn nhủ bạn rằng: ""Ưu tiên số 1 của đời bạn, mong bạn hãy dành cho chính bạn, người xứng đáng được yêu thương nhiều nhất."" (Dawn)  | Thu 🍂  photoby: Phạm Minh",https://scontent.fsgn2-6.fna.fbcdn.net/v/t1.15752-9/426886925_3229675534008303_5809345541512626040_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeGn-OhJq4FsipW57isEJ9V5gusRoX6Xv8KC6xGhfpe_wkAeXyPLsNlAWQ1fptGi3pGYYp98sMNqcxdMoG2baOd0&_nc_ohc=o54ckQKDDawAX8NJZYU&_nc_oc=AQnjVDoPGs3HiNiQPq5aHwgsnX6jPFcYhNwumcoavWRczjEpT43VHiiECE7MKZqxdwM&_nc_ht=scontent.fsgn2-6.fna&oh=03_AdQ_Q3G8x2d2Ct7cQiqmcA0e2xKABmCiXnoVTyHKWmB9vw&oe=65FAE9BC ,,,Bách,Duyệt
2024/02/10,Chuyện của Hà Nội,Hoang Tuấn Anh,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0fEVFccAL6qW2QRdVLdpM5EUNf1M2G6Z1d98Mov1Ez43bCxXiUKfY5YHuMN28jGxwl?__cft__[0]=AZWzhwbQJicC180gN_jVdrYYmpTuVOMea650ZTxP1qhy7pBfqOstVivXemE6FcE-CXfOBK2W5UN6NAdIDBwMJJkmPfWqbPyXEOf5T4UKPsP80fSNFk37YAcl-MgsfOOUMrg&__tn__=%2CO%2CP-R,,,https://www.facebook.com/ChuyencuaHaNoi/posts/pfbid0fKdHGBx3ehHJr94ZYyYU87CHpEHeeZyd7sjh2p3PZEeGfAFLtLVs3NB3DSx6e6Usl,Bách,Duyệt
2024/02/10,Chuyện của Hà Nội,Thu Trangg,"| 10 . 02 . 2024 |  - Cảm ơn bạn nhé!   - Vì điều gì?   - Vì đã ở cạnh tớ suốt một năm qua.   Cảm ơn vì một năm qua đã luôn bao dung và dịu dàng với tớ.   Cảm ơn vì những lần giận dỗi đã không bỏ tớ ở lại một mình.   Cảm ơn vì chẳng ngại ngược đường mà đưa đón tớ thong dong, trà chanh Nhà Thờ, hoàng hôn hồ Tây, ăn món trứng nướng thơm bên đường Lạc Long Quân,... tất cả những điểm dừng chân ấy, đều có ""chúng ta"".   Cảm ơn cả Hà Nội vì đã cho chúng mình gặp nhau và ở cạnh.   Năm mới, dành cho nhau những lời chúc tốt đẹp nhất và ở cạnh nhau, lâu thêm chút nữa nhé!   | Thu 🍂 📸 Nguyễn Hồng Sơn",https://scontent.fsgn2-4.fna.fbcdn.net/v/t1.15752-9/426382924_695790489377162_2769120716914482324_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHOQbePGiC4JwYgCjPd_l7Ey9Mb5qUDsePL0xvmpQOx47MPGWBKmxdB6tupGmXTvcWAoFy1FTdoWsgR0_sf2xJ0&_nc_ohc=-5XvynoE-XwAX_CUED-&_nc_oc=AQkaDAaPcsGHVieivYXBMJYqkszeEenq6aYm7-9LPLSXR_QgSj2lBPm7mmRo_3HiaTg&_nc_ht=scontent.fsgn2-4.fna&oh=03_AdRC-g8DY5ltVrMxQNd2vocSaeoGLfCbpKBFpXDElOYCIQ&oe=65FACCFC ,,,Bách,Duyệt
2024/02/10,Chuyện của Hà Nội,Tuan Dinh Zin,Xin ae 1 lai,https://scontent.fsgn2-9.fna.fbcdn.net/v/t1.15752-9/418160004_1072023247372645_1716331080427440004_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEyD0HcPA76UceHFa93O6ZLsEdIQMFNEDWwR0hAwU0QNU07NLq0fPjVen-6sO7VU36ZVv4D0Kx-6ek6iH3HFymK&_nc_ohc=0qevZM3rQpUAX_uu3eO&_nc_ht=scontent.fsgn2-9.fna&oh=03_AdQCBhmY5qVHjRh-IhmjNX2PCjRzbWSnIN_CeGgXpq720A&oe=65FAE61A ,,,Đạt,Duyệt
2024/02/10,Chuyện của Hà Nội,Thu Trangg,"Con cái còng lưng lau nhà, khách đến nhà bố mẹ kiểu:  ""Bác cứ đi cả dép vào"" 😃",,,,Đạt,Duyệt
2024/02/10,Chuyện của Hà Nội,Thu Trangg,Năm con rồng nên bánh chưng trông cũng hơi lạ 🥹,https://scontent.fsgn2-4.fna.fbcdn.net/v/t1.15752-9/426720624_906295814361032_4540411334982236437_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeEy84cAJSmXdOhfB8tgCvkr_cStplMnMvD9xK2mUycy8NN5n_v7wzk9zK4WrAYZQZRtV97TyiHbu8b2i5UNdiyb&_nc_ohc=CbEHw-qK4OkAX-72iHC&_nc_ht=scontent.fsgn2-4.fna&oh=03_AdRSIZiWTztpvZUyVesSqkn0yNntG6gDxeBx27t229DFkw&oe=65FADC3B ,,,Đạt,Duyệt
2024/02/10,Chuyện của Hà Nội,Khanh Huyen,Thực ra Tết ở Hà Nội cũng không vắng lắm...,"https://scontent.fsgn2-7.fna.fbcdn.net/v/t1.15752-9/423147754_696184472679088_4192849787485789174_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFb-jbcEOgGVwacjD9EZrGfhBzi4g6j20aEHOLiDqPbRrvcGdcxrpLe7ksnZfAwXOuYEvEuRSRz9rtbCgXxAVGF&_nc_ohc=8aUHRs3sw4UAX_h9Eti&_nc_ht=scontent.fsgn2-7.fna&oh=03_AdRcqq-3kB7UaTJSgs2UjCc5HLFPOQ1EVN4Y6unb6W5dnw&oe=65FAD91B 
https://scontent.fsgn2-5.fna.fbcdn.net/v/t1.15752-9/423105734_213489531785964_7185281719830338511_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHa6558f_otmkloPIWf5iy4YnjNw1y4AUZieM3DXLgBRuSDiReiFv3oQnN3b8YPAglW27mAKdDRTby_Jfht3xif&_nc_ohc=HtN_sDQO5YUAX8Ng_V7&_nc_ht=scontent.fsgn2-5.fna&oh=03_AdTf5NnfU3zizhpLRDDzvfcD7ntX3mhi9jH54o11No7unA&oe=65FAF1ED 
https://scontent.fsgn2-7.fna.fbcdn.net/v/t1.15752-9/423147568_732363435627161_6372884963114174448_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeFz-CWL5BqdPTLiM-I4m1CXGRMDm47LYmkZEwObjstiaa2w8DWC6Fk9cka71iX0vy9z44bBCks9E3EU5eLc9OWm&_nc_ohc=hu9Wzrk7SXMAX-Ku6uu&_nc_ht=scontent.fsgn2-7.fna&oh=03_AdRb_wgRwGBHKDNbZDYk_UK7T84moR4TEskSH9TsrXxVIQ&oe=65FAEF9C 
https://scontent.fsgn2-6.fna.fbcdn.net/v/t1.15752-9/423063114_6930789293699415_3621224590264998601_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHtpb0PDvLIcu-T32ZvVgESZZi0xr3V9AhlmLTGvdX0CIVoKNd9G3hSPzENwElCeUGXqKFx17rK1919GKTpFwL2&_nc_ohc=aquCdglgFyEAX9SHWWQ&_nc_ht=scontent.fsgn2-6.fna&oh=03_AdTgNxlM_1hbn7wy61ggmnUg0512-W0aeJm5DSwZDQdxhg&oe=65FACF82 
https://scontent.fsgn2-8.fna.fbcdn.net/v/t1.15752-9/423944311_960563828743817_8576539935775539639_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8cd0a2&_nc_eui2=AeHY1jBeZCRHhMXzygcXKUJEvDM5ChWXO7y8MzkKFZc7vHpfiR_vI4Uk-wrfg7qzH92mGFVAJtrYnlPwym5Yxl6I&_nc_ohc=anF3oDztXNgAX_iqTM7&_nc_ht=scontent.fsgn2-8.fna&oh=03_AdQddJLjleYy17FPBNjaHxExQp3N6O9D3kA7i06JXb_6lg&oe=65FAE876 ",,,Bách,Duyệt
